LINK,Pob
64275901,1982
64275902,669
64275903,2066
64275904,1023
64275905,1932
64275906,882
64275907,881
64275908,1227
64275909,913
64275910,1203
64275911,1262
64275912,1044
64275913,1015
64276001,2028
64276002,1558
64276003,1427
64276004,1211
64276005,1901
64276006,2171
64276007,2012
64276008,2255
64276009,1933
64276010,1558
64276011,1774
64276012,1327
64276013,997
64276014,766
64276015,925
64276016,1564
64276017,1060
64276018,1111
64276101,1950
64276102,2190
64276103,1654
64276104,1952
64276105,2313
64276106,1646
64276107,1726
64276108,1872
64276109,2098
64276110,2210
64276111,1041
64276112,1136
64276113,1251
64276114,1372
64276201,1162
64276202,1641
64276203,1243
64276204,1246
64276205,2621
64276206,1272
64276207,1239
64276208,829
64276209,1305
64276210,2053
64276211,1414
64276212,1195
64276213,1486
64276214,857
64276215,1100
64276216,1499
64276301,1811
64276302,481
64276303,1271
64276304,1152
64276305,1169
64276306,1579
64276307,1391
64276308,1655
64276309,2112
64276310,2677
64276311,2245
64276312,1527
64276401,1056
64276402,1015
64276403,1784
64276404,1058
64276405,1374
64276406,1179
64276407,1856
64276408,1094
64276409,1761
64276410,1913
64276411,924
64276412,1424
64276413,905
64276414,1125
64276415,1641
64276416,2386
64276417,946
64276501,2198
64276502,2031
64276503,1431
64276504,2262
64276505,983
64276506,1486
64276507,1974
64276508,990
64276509,878
64276510,1164
64276511,2171
64276512,1143
64276513,1098
64276514,1190
64276515,1533
64276516,1820
64276517,1969
64276601,1429
64276602,1290
64276603,2333
64276604,1698
64276605,1771
64276606,1150
64276607,1084
64276608,1254
64276609,1161
64276610,1295
64276611,1229
64276701,1423
64276702,2093
64276703,1145
64276704,3629
64276705,1468
64276706,1661
64276707,1367
64276708,1272
64276709,1151
64276710,979
64276711,1197
64276712,1671
64276713,1337
64276714,1241
64276715,1390
64276716,1342
64276717,1442
64276718,1760
64276801,1082
64276802,1383
64276803,799
64276804,972
64276805,897
64276806,1322
64276807,1002
64276808,1130
64276809,1131
64276810,914
64276901,1137
64276902,1553
64276903,1428
64276904,1548
64276905,2896
64276906,1281
64276907,1487
64276908,1186
64276909,1906
64276910,671
64276911,826
64276912,944
64276913,1622
64276914,1449
64276915,1493
64276916,1181
64276917,1464
64277001,2098
64277002,1334
64277003,1307
64277004,1894
64277005,1637
64277006,1226
64277007,1054
64277008,1624
64277009,1330
64277010,1092
64277011,1048
64277012,1629
64277013,873
64277014,1183
64277015,925
64277016,955
64277017,964
64277018,880
64277101,1306
64277102,1484
64277103,1012
64277104,910
64277105,861
64277106,903
64277107,1658
64277108,875
64277109,939
64277110,802
64277111,1086
64277112,1827
64277113,1637
64277114,1655
64277115,1446
64277116,1614
64277201,2593
64277202,1092
64277203,982
64277204,1312
64277205,1590
64277206,1042
64277207,1092
64277208,990
64277209,1273
64277210,1203
64277211,1805
64277212,1414
64277301,1827
64277302,2048
64277303,1388
64277304,1236
64277305,1578
64277306,1610
64277307,3242
64277308,1989
64277309,2022
64277310,2028
64277311,1137
64277312,1232
64277313,1786
64277314,1305
64277315,1399
64277316,1340
64277401,1916
64277402,2210
64277403,1890
64277404,1757
64277405,1589
64277406,1982
64277407,1683
64277408,1589
64277409,1024
64277410,1789
64277411,3107
64277412,1712
64277413,1177
64277414,1705
64277415,1575
64277416,1195
64277417,1335
64277418,4684
64277501,2188
64277502,2651
64277503,1598
64277504,2233
64277505,2081
64277506,1719
64277507,1677
64277508,1516
64277509,1360
64277510,1881
64277511,1962
64277512,1475
64277513,1529
64277514,1257
64277515,1512
64277516,1600
64277601,1794
64277602,2250
64277603,2584
64277604,2023
64277605,1871
64277606,1629
64277607,2318
64277608,1993
64277609,1932
64277610,1929
64277611,2312
64277612,2372
64277613,936
64277614,1143
64277615,2055
64277616,2062
64277617,1153
64277618,1078
64277701,1441
64277702,1630
64277703,1848
64277704,1950
64277705,1192
64277706,1890
64277707,1405
64277708,1093
64277709,1000
64277710,1717
64277711,1331
64277712,1909
64277713,1177
64277714,1081
64277715,1004
64277716,1036
64277801,3258
64277802,3026
64277803,1578
64277804,1274
64277805,1758
64277806,1219
64277807,1621
64277808,1100
64277809,1206
64277810,1452
64277811,1194
64277812,1625
64277813,1781
64277901,2586
64277902,1042
64277903,1257
64277904,1379
64277905,1845
64277906,1194
64277907,953
64277908,1002
64277909,1025
64277910,1657
64277911,1874
64278001,3837
64278002,1811
64278003,1995
64278004,1064
64278005,1636
64278006,1878
64278007,1430
64278008,1768
64278009,1343
64278010,822
64278011,1034
64278012,1053
64278013,906
64278014,1160
64278015,923
64278016,1267
64278101,1919
64278102,1351
64278103,1528
64278104,1452
64278105,1016
64278106,825
64278107,825
64278108,144
64278109,421
64278110,520
64278111,1151
64278112,275
64278201,2029
64278202,1251
64278203,1547
64278204,1217
64278205,1886
64278206,2070
64278207,2070
64278208,1759
64278209,3291
64278210,1445
64278211,1449
64278212,1162
64278213,1303
64278301,1347
64278302,1501
64278303,1609
64278304,1836
64278305,2117
64278306,1610
64278307,1178
64278308,1423
64278309,1385
64278310,1436
64278311,1286
64278312,1409
64278313,1700
64278314,1403
64278401,935
64278402,1050
64278403,1331
64278404,1620
64278405,1902
64278406,1227
64278407,1550
64278408,1651
64278409,2321
64278410,1427
64278411,1916
64278412,1452
64278413,2023
64278414,892
64278415,2360
64278416,1616
64278417,1769
64278501,2233
64278502,2107
64278503,1598
64278504,1178
64278505,1221
64278506,1459
64278507,1663
64278508,861
64278509,1794
64278510,932
64278511,1540
64278512,1589
64278513,1844
64278601,1348
64278602,1169
64278603,1317
64278604,1323
64278605,1168
64278606,1089
64278607,1625
64278608,1097
64278609,1213
64278610,1128
64278611,1271
64278612,1142
64278613,1480
64278614,1470
64278701,1255
64278702,1256
64278703,976
64278704,1417
64278705,1762
64278706,1088
64278707,1325
64278708,1696
64278709,1134
64278710,1305
64278711,157
64278712,962
64278713,1185
64278714,1108
64278715,919
64278801,1403
64278802,2067
64278803,2119
64278804,2064
64278805,2591
64278806,1043
64278807,1261
64278808,1668
64278809,1626
64278810,1368
64278811,751
64278812,1152
64278813,1484
64278901,3800
64278902,2536
64278903,2293
64278904,2361
64278905,2163
64278906,2010
64278907,2471
64278908,2128
64278909,1071
64278910,1402
64278911,2088
64278912,2250
64278913,2162
64278914,2438
64279001,1656
64279002,1942
64279003,885
64279004,1275
64279005,1062
64279006,1291
64279007,987
64279008,1418
64279009,2616
64279010,2472
64279011,1096
64279012,1017
64279013,954
64279014,1389
64279101,2274
64279102,1103
64279103,1783
64279104,1433
64279105,955
64279106,1055
64279107,1203
64279108,1379
64279109,1121
64279110,763
64279111,873
64279112,2319
64279113,472
64279114,425
64279115,404
64279116,296
64279201,1737
64279202,1777
64279203,993
64279204,1924
64279205,1806
64279206,2161
64279207,2344
64279208,2094
64279209,1884
64279210,1821
64279211,1746
64279212,1294
64279213,1369
64279214,1604
64279215,999
64279216,1410
64279217,1017
64279218,879
64279219,1617
64279301,1623
64279302,1820
64279303,1474
64279304,1679
64279305,1560
64279306,2111
64279307,1843
64279308,1763
64279309,1589
64279310,1542
64279311,1965
64279312,1596
64279313,1806
64279314,1793
64279315,1909
64279401,2046
64279402,1844
64279403,1916
64279404,2027
64279405,2373
64279406,2726
64279407,1367
64279408,1222
64279409,1572
64279410,1475
64279411,1703
64279412,1724
64279413,1553
64279501,1319
64279502,1737
64279503,2111
64279504,2446
64279505,1965
64279506,1764
64279507,4741
64279508,2298
64279509,1566
64279510,1741
64279511,1709
64279512,2231
64279513,1549
64279514,1586
64279601,1924
64279602,1681
64279603,1694
64279604,2858
64279605,2103
64279606,1996
64279607,1349
64279608,1889
64279609,2054
64279610,2201
64279611,1275
64279612,1717
64279613,152
64279614,1902
64279615,898
64279616,499
64279701,1329
64279702,4603
64279703,2218
64279704,1857
64279705,865
64279706,2120
64279707,1874
64279708,1621
64279709,1089
64279710,882
64279711,355
64279712,570
64279713,965
64279714,1408
64279715,770
64279716,601
64279717,1107
64279718,713
64279719,799
64279720,1444
64279721,1216
64279722,799
64279723,1172
64279724,897
64340101,1866
64340102,827
64340103,778
64340104,909
64340105,999
64340106,1065
64340107,787
64340108,877
64340109,711
64340110,922
64340111,887
64340201,762
64340202,177
64340203,825
64340204,647
64340205,778
64340206,799
64340207,165
64340208,561
64340209,150
64340210,543
64340211,992
64340212,834
64340301,985
64340302,767
64340303,1529
64340304,905
64340305,924
64340306,719
64340307,961
64340308,1385
64340309,1485
64340310,929
64340401,992
64340402,826
64340403,758
64340404,607
64340405,668
64340406,1004
64340407,656
64340408,394
64340409,549
64340410,999
64340501,1254
64340502,1193
64340503,756
64340504,835
64340505,1027
64340506,740
64340507,1043
64340508,894
64340601,974
64340602,945
64340603,1074
64340604,1008
64340605,795
64340606,1075
64340607,973
64340608,1072
64340609,1204
64340701,839
64340702,894
64340703,910
64340704,677
64340705,1010
64340706,499
64340707,4069
64340708,526
64340709,578
64340710,670
64340711,539
64340801,635
64340802,1398
64340803,737
64340804,1057
64340805,938
64340806,1730
64340807,873
64340808,349
64340809,1065
64340810,1434
64340811,1250
64340812,1706
64340813,1210
64340814,737
64340815,1515
64340816,1361
64340901,918
64340902,1349
64340903,1377
64340904,882
64340905,823
64340906,1086
64340907,1051
64340908,1024
64340909,1174
64340910,1050
64340911,851
64340912,928
64340913,996
64340914,1384
64340915,1213
64340916,1142
64340917,750
64340918,1055
64341001,1005
64341002,509
64341003,600
64341004,705
64341005,725
64341006,1032
64341007,1049
64341008,1072
64341009,1151
64341010,1197
64341011,1608
64341012,1045
64341101,1048
64341102,1331
64341103,815
64341104,922
64341105,806
64341106,884
64341107,647
64341108,774
64341109,854
64341110,600
64341111,948
64341112,1192
64341113,1159
64341114,804
64341201,991
64341202,1132
64341203,953
64341204,1053
64341205,927
64341206,1133
64341207,1273
64341208,880
64341301,980
64341302,648
64341303,798
64341304,556
64341305,1066
64341306,765
64341307,825
64341308,1054
64341309,1023
64341310,1014
64341311,1379
64341312,1074
64341401,796
64341402,604
64341403,648
64341404,819
64341405,705
64341406,873
64341407,950
64341408,926
64341501,440
64341502,664
64341503,358
64341504,605
64341505,636
64341506,500
64341507,589
64341508,578
64341509,491
64341510,429
64341511,389
64341512,370
64341513,905
64341514,676
64341515,808
64341601,913
64341602,801
64341603,847
64341604,539
64341605,477
64341606,502
64341607,650
64341608,557
64341609,943
64341610,1225
64341611,941
64341612,1156
64341613,1096
64341701,745
64341702,913
64341703,958
64341704,826
64341705,787
64341706,571
64341707,439
64341708,720
64341709,660
64341710,331
64341711,740
64341801,1185
64341802,693
64341803,1123
64341804,609
64341805,853
64341806,898
64341807,444
64341808,613
64341809,490
64341810,348
64341811,414
64341812,500
64341813,798
64341814,260
64341901,982
64341902,1040
64341903,1050
64341904,879
64341905,1032
64341906,963
64341907,861
64341908,685
64341909,769
64342001,715
64342002,1034
64342003,1138
64342004,546
64342005,852
64342006,1189
64342007,735
64342008,976
64342009,824
64342010,829
64342101,985
64342102,734
64342103,723
64342104,569
64342105,739
64342106,653
64342107,577
64342108,766
64342109,606
64342110,557
64342111,590
64342112,959
64342113,967
64342201,1024
64342202,1001
64342203,646
64342204,1080
64342205,845
64342206,1017
64342207,752
64342208,1091
64342209,1332
64342210,1520
64342211,930
64342212,911
64342213,1138
64342214,941
64342301,1184
64342302,1007
64342303,1345
64342304,1486
64342305,1393
64342306,1476
64342307,611
64342308,1340
64342309,975
64342310,924
64342311,1391
64342312,965
64342313,43
64342314,968
64342315,1104
64342401,827
64342402,592
64342403,551
64342404,707
64342405,755
64342406,715
64342407,700
64342408,1351
64342409,851
64342410,822
64342501,1299
64342502,626
64342503,540
64342504,637
64342505,765
64342506,941
64342507,1102
64342508,1055
64342509,717
64342510,852
64342511,929
64342512,707
64342513,871
64342514,770
64342515,687
64342516,1056
64342517,801
64342518,651
64342601,1389
64342602,681
64342603,1455
64342604,1448
64342605,529
64342606,514
64342607,715
64342608,1127
64342609,860
64342610,1318
64342611,835
64342612,810
64342613,1350
64342614,1285
64342615,663
64342616,995
64342617,1093
64342618,1305
64342619,1363
64342701,871
64342702,943
64342703,1248
64342704,884
64342705,572
64342706,1036
64342707,928
64342708,863
64342709,1124
64342710,1520
64342801,1194
64342802,1327
64342803,1530
64342804,1017
64342805,856
64342806,1081
64342807,826
64342808,1549
64342809,1271
64342810,1183
64342811,711
64342812,758
64342813,694
64342814,949
64342901,1036
64342902,1165
64342903,900
64342904,861
64342905,824
64342906,811
64342907,999
64342908,874
64342909,1040
64342910,611
64342911,581
64343001,740
64343002,643
64343003,806
64343004,933
64343005,904
64343006,929
64343007,988
64343008,649
64343009,904
64343101,1066
64343102,613
64343103,695
64343104,609
64343105,936
64343106,623
64343107,445
64343108,437
64343109,493
64343110,387
64343111,439
64343112,524
64343113,644
64343114,561
64343115,347
64343201,950
64343202,713
64343203,480
64343204,319
64343205,453
64343206,425
64343207,864
64343208,772
64343209,988
64343210,934
64343211,695
64343212,626
64343213,729
64343301,851
64343302,1061
64343303,985
64343304,676
64343305,881
64343306,984
64343307,954
64343308,682
64343401,981
64343402,1099
64343403,881
64343404,700
64343405,700
64343406,803
64343407,829
64343408,665
64343409,585
64343410,1084
64343411,1048
64343412,1721
64343413,1122
64343414,1190
64343501,1080
64343502,546
64343503,538
64343504,1485
64343505,428
64343506,866
64343507,841
64343508,1521
64343509,855
64343510,1087
64343511,1101
64343512,634
64343513,999
64343601,1067
64343602,1136
64343603,975
64343604,920
64343605,856
64343606,1047
64343607,708
64343608,755
64343701,643
64343702,767
64343703,664
64343704,882
64343705,929
64343706,921
64343707,847
64343708,661
64343801,466
64343802,879
64343803,815
64343804,862
64343805,592
64343806,892
64343807,489
64343808,915
64343809,719
64343901,704
64343902,627
64343903,782
64343904,615
64343905,852
64343906,772
64343907,814
64343908,460
64343909,948
64344001,1078
64344002,1027
64344003,601
64344004,425
64344005,573
64344006,654
64344007,706
64344008,963
64344101,778
64344102,775
64344103,1080
64344104,1030
64344105,922
64344106,1095
64344107,562
64344108,1062
64344201,1146
64344202,1084
64344203,597
64344204,898
64344205,814
64344206,919
64344207,790
64344208,968
64344301,1064
64344302,814
64344303,1074
64344304,833
64344305,754
64344306,853
64344307,812
64344308,677
64344401,549
64344402,884
64344403,856
64344404,614
64344405,1246
64344406,1826
64344407,1411
64344408,690
64344409,605
64344410,830
64344411,759
64344412,1142
64344501,1081
64344502,1756
64344503,1167
64344504,1134
64344505,1269
64344506,822
64344507,1214
64344508,1261
64344509,872
64344510,876
64344511,1088
64344512,1609
64900101,823
64900102,1079
64900103,719
64900104,879
64900105,993
64900106,783
64900107,788
64900108,872
64900109,878
64900110,585
64900111,933
64900112,1090
64900113,572
64900114,868
64900201,1764
64900202,2045
64900203,1393
64900204,1225
64900205,1331
64900206,1372
64900207,1795
64900208,2009
64900209,1648
64900210,1387
64900301,1197
64900302,1365
64900303,967
64900304,470
64900305,610
64900306,1460
64900307,915
64900308,825
64900309,1166
64900310,1968
64900311,490
64900312,1148
64900313,1092
64900401,1389
64900402,1168
64900403,1052
64900404,998
64900405,1316
64900406,1343
64900407,1565
64900408,1337
64900409,915
64900410,1125
64900411,1539
64900412,840
64900413,1033
64900414,1734
64900501,1036
64900502,1305
64900503,855
64900504,829
64900505,734
64900506,1054
64900507,902
64900508,1452
64900509,919
64900510,1596
64900511,1098
64900512,1539
64900513,740
64900514,1156
64900515,1675
64900516,1765
64900601,779
64900602,1073
64900603,721
64900604,1036
64900605,669
64900606,599
64900607,1053
64900608,1231
64900609,798
64900610,712
64900611,778
64900612,833
64900613,959
64900614,1111
64900615,1006
64900701,806
64900702,943
64900703,1269
64900704,895
64900705,1136
64900706,1204
64900707,1149
64900708,631
64900709,714
64900710,993
64900711,746
64900712,1103
64900713,776
64900714,830
64900715,1001
64900801,708
64900802,684
64900803,1184
64900804,505
64900805,433
64900806,590
64900807,459
64900808,980
64900809,1082
64900901,1083
64900902,828
64900903,624
64900904,562
64900905,1120
64900906,948
64900907,783
64900908,764
64900909,573
64901001,692
64901002,1091
64901003,845
64901004,935
64901005,1212
64901006,544
64901007,602
64901008,795
64901009,825
64901010,926
64901011,1079
64901012,868
64901013,960
64901014,734
64901015,788
64901101,462
64901102,791
64901103,775
64901104,847
64901105,867
64901106,382
64901107,366
64901108,328
64901109,435
64901110,457
64901111,415
64901112,498
64901113,787
64901114,879
64901115,635
64901116,903
64901117,767
64901118,695
64901201,762
64901202,1058
64901203,893
64901204,522
64901205,514
64901206,956
64901207,908
64901208,819
64901209,894
64901210,939
64901301,1056
64901302,1041
64901303,932
64901304,618
64901305,705
64901306,1146
64901307,671
64901308,798
64901309,1259
64901310,1285
64901311,1219
64901312,1009
64901313,1004
64901314,1296
64901315,1499
64901401,1021
64901402,1108
64901403,735
64901404,796
64901405,982
64901406,729
64901407,805
64901408,797
64901409,793
64901410,1222
64901411,1128
64901412,1521
64901501,1087
64901502,1055
64901503,866
64901504,973
64901505,1100
64901506,660
64901507,848
64901508,892
64901509,684
64901510,1040
64901511,1272
64901601,1476
64901602,644
64901603,1200
64901604,585
64901605,1165
64901606,850
64901607,830
64901608,993
64901609,1111
64901701,1248
64901702,1346
64901703,1030
64901704,1320
64901705,1368
64901706,1383
64901707,1259
64901708,1494
64901709,998
64901801,1193
64901802,947
64901803,1057
64901804,1180
64901805,662
64901806,724
64901807,1151
64901808,1068
64901809,1114
64901810,1029
64901811,1161
64901812,1337
64901813,1422
64901814,1433
64901815,1653
64901816,1032
64901901,990
64901902,841
64901903,706
64901904,622
64901905,769
64901906,816
64901907,1081
64901908,757
64901909,469
64901910,971
64901911,703
64901912,577
64902001,902
64902002,850
64902003,1081
64902004,634
64902005,813
64902006,880
64902007,1110
64902008,690
64902009,651
64902101,1034
64902102,990
64902103,999
64902104,731
64902105,879
64902106,832
64902107,788
64902108,363
64902109,559
64902110,807
64902201,757
64902202,599
64902203,551
64902204,345
64902205,457
64902206,471
64902207,318
64902208,210
64902209,642
64902210,740
64902211,481
64902212,90
64902301,827
64902302,632
64902303,813
64902304,762
64902305,930
64902306,811
64902307,619
64902308,214
64902309,576
64902310,467
64902311,449
64902312,420
64902313,394
64902401,765
64902402,847
64902403,618
64902404,839
64902405,719
64902406,705
64902407,486
64902408,347
64902409,301
64902410,502
64902411,356
64902501,962
64902502,797
64902503,785
64902504,728
64902505,672
64902506,836
64902507,794
64902508,1042
64902601,878
64902602,745
64902603,933
64902604,443
64902605,635
64902606,913
64902607,1138
64902608,700
64902609,439
64902610,1090
64902611,788
64902612,809
64902613,857
64902701,865
64902702,1328
64902703,941
64902704,716
64902705,1336
64902706,998
64902707,894
64902708,940
64902709,870
64902710,1417
64902711,1525
64902712,1347
64902713,581
64902801,983
64902802,704
64902803,1136
64902804,1438
64902805,911
64902806,1196
64902807,704
64902808,598
64902809,595
64902810,1327
64902811,840
64902901,1338
64902902,1564
64902903,1138
64902904,1286
64902905,1258
64902906,1658
64902907,1488
64902908,1544
64902909,1399
64902910,1196
64902911,1453
64903001,936
64903002,1999
64903003,1010
64903004,979
64903005,1540
64903006,1086
64903007,953
64903008,1020
64903009,994
64903010,1124
64903101,907
64903102,1033
64903103,1503
64903104,1533
64903105,1291
64903106,1473
64903107,1332
64903108,1568
64903109,1138
64903110,920
64903201,1783
64903202,1704
64903203,1465
64903204,1212
64903205,1014
64903206,1919
64903207,1253
64903208,1610
64903209,889
64903210,1175
64903301,825
64903302,1125
64903303,1592
64903304,1133
64903305,1751
64903306,1248
64903307,905
64903308,1142
64903309,1428
64903310,1443
64903401,2254
64903402,1542
64903403,1148
64903404,1418
64903405,1628
64903406,1089
64903407,1063
64903408,907
64903409,1059
64903410,1360
64903411,1410
64903412,1297
64903413,1497
64903414,1425
64903415,914
64903501,898
64903502,916
64903503,1425
64903504,1422
64903505,1296
64903506,1642
64903507,1216
64903508,1742
64903509,966
64903510,1206
64903511,1017
64903512,1031
64903513,1887
64903514,1540
64903515,891
64903516,750
64903517,1174
64903518,1330
64903601,1671
64903602,1695
64903603,1027
64903604,1335
64903605,1066
64903606,1283
64903607,1165
64903608,1076
64903609,1034
64903610,1528
64903611,1141
64903612,1228
64903701,1284
64903702,1023
64903703,819
64903704,907
64903705,1065
64903706,1249
64903707,991
64903708,777
64903709,1995
64903710,1418
64903711,1897
64903712,1246
64903713,1704
64903714,1597
64903801,781
64903802,1334
64903803,733
64903804,879
64903805,1556
64903806,1260
64903807,1378
64903808,1929
64903809,1116
64903810,1058
64903811,1373
64903812,972
64903813,784
64903814,886
64903815,697
64903816,1909
64903817,2003
64903901,1192
64903902,741
64903903,3357
64903904,1860
64903905,1859
64903906,1660
64903907,768
64903908,1126
64903909,1374
64903910,1050
64903911,1767
64903912,1161
64903913,883
64903914,1498
64903915,2430
64903916,1347
64904001,976
64904002,1001
64904003,1280
64904004,1894
64904005,1107
64904006,2422
64904007,1592
64904008,1745
64904009,2264
64904010,1621
64904011,1255
64904012,2341
64904013,1878
64904101,40
64904102,117
64904201,812
64904202,964
64904203,896
64904204,925
64904205,770
64904206,965
64904207,1070
64904208,833
64904301,38
64904302,646
64904303,810
64904304,1088
64904305,5
64904306,1027
64904307,946
64904308,788
64904309,1449
64904310,1089
64904311,605
64904312,893
64904313,912
64904314,683
64904401,816
64904402,1033
64904403,890
64904404,1248
64904405,1433
64904406,1273
64904407,1042
64904408,1097
64904409,1575
64904410,844
64904411,820
64904412,927
64904413,1064
64904501,871
64904502,1132
64904503,1146
64904504,1269
64904505,1185
64904506,1088
64904507,510
64904508,678
64904601,810
64904602,650
64904603,791
64904604,801
64904605,312
64904606,485
64904607,853
64904608,754
64904609,838
64904610,965
64904611,1099
64904612,777
64904701,461
64904702,850
64904703,590
64904704,608
64904705,824
64904706,687
64904707,974
64904708,859
64904709,673
64904710,754
64904711,874
64904712,792
64904713,816
64904801,816
64904802,807
64904803,743
64904804,932
64904805,483
64904806,449
64904807,784
64904808,870
64904809,514
64904810,697
64904811,711
64904901,749
64904902,1044
64904903,678
64904904,1037
64904905,718
64904906,1038
64904907,817
64904908,520
64904909,590
64904910,899
64904911,834
64905001,962
64905002,1106
64905003,767
64905004,356
64905005,756
64905006,1080
64905007,957
64905008,892
64905009,609
64905010,1261
64905011,709
64905101,757
64905102,903
64905103,686
64905104,593
64905105,1303
64905106,1039
64905107,1152
64905108,1036
64905109,801
64905110,524
64905111,465
65150101,678
65150102,2
65150103,1899
65150104,1701
65150105,1812
65150106,1385
65150107,943
65150108,2012
65150109,1046
65150110,1766
65150111,1780
65150112,2022
65150113,2287
65150201,275
65150202,1109
65150203,576
65150204,114
65150205,725
65150206,614
65150207,1510
65150208,1332
65150209,1279
65150210,1946
65150211,1290
65150212,1170
65150213,911
65150214,1797
65150215,1479
65150216,1207
65150301,1364
65150302,1488
65150303,1463
65150304,1323
65150305,860
65150306,1137
65150307,1161
65150308,883
65150309,995
65150310,1078
65150311,928
65150312,1134
65150313,762
65150314,944
65150401,1217
65150402,1106
65150403,1315
65150404,719
65150405,971
65150406,1605
65150407,1148
65150408,1404
65150409,1178
65150410,1038
65150411,803
65150501,933
65150502,885
65150503,1732
65150504,1630
65150505,943
65150506,1195
65150507,1127
65150508,743
65150509,1196
65150510,336
65150511,1664
65150512,1511
65150601,1006
65150602,1114
65150603,867
65150604,1012
65150605,646
65150606,1219
65150607,1284
65150608,969
65150609,1500
65150610,938
65150611,716
65150612,762
65150613,624
65150614,1020
65150615,726
65150616,942
65150701,1920
65150702,1201
65150703,1099
65150704,2116
65150705,1061
65150706,1195
65150707,1258
65150708,1506
65150709,1641
65150710,961
65150711,679
65150712,1634
65150713,884
65150714,928
65150801,1406
65150802,1036
65150803,1103
65150804,889
65150805,827
65150806,894
65150807,1166
65150808,1178
65150809,1291
65150810,1212
65150811,1304
65150812,1014
65150901,828
65150902,1343
65150903,956
65150904,802
65150905,1428
65150906,1077
65150907,760
65150908,870
65150909,1379
65150910,1531
65150911,978
65150912,1128
65150913,1553
65150914,1318
65151001,1098
65151002,1717
65151003,1363
65151004,793
65151005,881
65151006,1198
65151007,299
65151008,1381
65151009,1199
65151010,766
65151011,853
65151012,603
65151013,1051
65151014,1174
65151015,913
65151101,1114
65151102,1329
65151103,1285
65151104,783
65151105,724
65151106,806
65151107,792
65151108,952
65151109,1270
65151110,1355
65151111,892
65151112,924
65151113,1087
65151201,894
65151202,934
65151203,1211
65151204,906
65151205,1158
65151206,980
65151207,1639
65151208,900
65151209,1540
65151210,1049
65151211,1256
65151212,1161
65151213,1082
65151214,1033
65151215,975
65151216,1052
65151217,827
65151301,1144
65151302,1199
65151303,979
65151304,1100
65151305,1439
65151306,1585
65151307,797
65151308,941
65151309,1529
65151310,1285
65151311,1405
65151312,1369
65151313,1017
65151314,955
65151401,1226
65151402,1040
65151403,1420
65151404,1995
65151405,671
65151406,1096
65151407,899
65151408,1787
65151409,886
65151410,1351
65151411,1107
65151501,1327
65151502,998
65151503,1394
65151504,1337
65151505,1483
65151506,1458
65151507,1485
65151508,1463
65151509,1239
65151510,1472
65151511,1478
65151512,1144
65151513,1374
65151601,875
65151602,1032
65151603,855
65151604,732
65151605,757
65151606,1081
65151607,1297
65151608,1418
65151609,902
65151701,1259
65151702,1251
65151703,585
65151704,602
65151705,651
65151706,1616
65151707,1099
65151708,504
65151709,306
65151710,1230
65151801,1802
65151802,1136
65151803,1566
65151804,1604
65151805,1334
65151806,1540
65151807,1431
65151808,1157
65151809,836
65151810,1178
65151811,1148
65151812,1544
65151813,1288
65151901,1686
65151902,1141
65151903,1631
65151904,1684
65151905,1219
65151906,953
65151907,1922
65151908,1517
65151909,1277
65151910,1678
65151911,1851
65151912,932
65151913,592
65151914,900
65152001,1751
65152002,955
65152003,1219
65152004,990
65152005,1059
65152006,800
65152007,889
65152008,1212
65152009,1307
65152010,1669
65152011,778
65152012,830
65152013,1480
65152014,1846
65152015,1461
65152101,419
65152102,576
65152103,672
65152104,844
65152105,932
65152106,899
65152107,725
65152108,1024
65152109,1283
65152110,1212
65152111,987
65152112,1038
65152113,1033
65152114,786
65152115,742
65390101,1513
65390102,1201
65390103,1005
65390104,1068
65390105,1344
65390106,1626
65390107,1336
65390108,1272
65390109,938
65390110,924
65390111,1256
65390112,944
65390113,922
65390114,1161
65390201,751
65390202,788
65390203,1006
65390204,1444
65390205,866
65390206,1275
65390207,1229
65390208,1250
65390209,611
65390210,748
65390211,937
65390212,768
65390213,777
65390214,684
65390301,996
65390302,975
65390303,922
65390304,1342
65390305,983
65390306,729
65390307,929
65390308,539
65390309,813
65390310,1337
65390311,1176
65390401,1466
65390402,1345
65390403,1181
65390404,1539
65390405,1004
65390406,1441
65390407,454
65390408,1063
65390409,1290
65390410,769
65390411,943
65390412,877
65390413,664
65390414,502
65390501,831
65390502,1252
65390503,1311
65390504,1117
65390505,822
65390506,843
65390507,1243
65390508,1011
65390509,1236
65390601,1336
65390602,829
65390603,829
65390604,961
65390605,764
65390606,1458
65390607,1628
65390608,1252
65390609,928
65390701,1226
65390702,1146
65390703,1361
65390704,1825
65390705,1249
65390706,1252
65390707,713
65390708,1017
65390709,1336
65390801,758
65390802,919
65390803,1275
65390804,917
65390805,1574
65390806,1057
65390807,1083
65390808,2054
65390809,1377
65390810,1093
65390811,990
65390812,3048
65390813,1276
65390814,1046
65390815,1145
65390901,130
65390902,596
65390903,1212
65390904,1418
65390905,1459
65390906,1761
65390907,2167
65390908,1724
65390909,347
65390910,1552
65390911,916
65390912,1449
65391001,1411
65391002,1520
65391003,1498
65391004,1133
65391005,724
65391006,924
65391007,2913
65391008,2204
65391009,1766
65391010,1850
65391011,1698
65391012,1882
65391013,1653
65391014,1473
65391015,1181
65391016,1801
65391017,451
65391101,1005
65391102,1431
65391103,1049
65391104,1241
65391105,1083
65391106,911
65391107,1833
65391108,1902
65391109,1328
